iter	Passed	Remaining
0	2	2023
1	3	1950
2	5	1868
3	8	2229
4	11	2191
5	12	2068
6	14	1986
7	15	1977
8	18	1992
9	22	2263
10	27	2435
11	29	2464
12	32	2495
13	36	2591
14	42	2765
15	44	2766
16	46	2698
17	49	2697
18	55	2881
19	57	2840
20	60	2830
21	62	2800
22	64	2759
23	68	2785
24	73	2865
25	74	2784
26	77	2792
27	80	2791
28	85	2860
29	89	2897
30	91	2865
31	94	2864
32	97	2859
33	102	2917
34	104	2878
35	107	2870
36	110	2864
37	112	2847
38	118	2908
39	143	3432
40	146	3424
41	150	3424
42	151	3379
43	153	3338
44	155	3298
45	157	3262
46	160	3245
47	163	3235
48	167	3260
49	171	3250
50	173	3234
51	177	3227
52	181	3248
53	192	3365
54	195	3355
55	197	3334
56	200	3319
57	202	3295
58	208	3327
59	211	3306
60	212	3273
61	214	3238
62	215	3210
63	217	3179
64	219	3161
65	223	3169
66	225	3141
67	227	3119
68	230	3109
69	232	3095
70	237	3111
71	241	3110
72	243	3093
73	246	3079
74	249	3071
75	254	3094
76	257	3085
77	260	3076
78	262	3057
79	266	3059
80	272	3088
81	274	3071
82	276	3056
83	278	3038
84	282	3040
85	286	3049
86	290	3045
87	292	3026
88	293	3008
89	295	2989
90	300	3004
91	302	2989
92	304	2969
93	305	2941
94	306	2922
95	308	2903
96	309	2883
97	311	2865
98	316	2876
99	318	2865
100	319	2846
101	321	2828
102	322	2811
103	324	2794
104	325	2776
105	327	2758
106	331	2770
107	333	2755
108	334	2737
109	336	2722
110	338	2709
111	339	2693
112	341	2677
113	342	2664
114	346	2665
115	349	2662
116	350	2647
117	352	2632
118	354	2620
119	355	2606
120	356	2592
121	358	2578
122	361	2579
123	364	2575
124	366	2565
125	368	2552
126	369	2540
127	370	2526
128	372	2514
129	374	2505
130	379	2516
131	381	2507
132	382	2494
133	384	2484
134	386	2474
135	387	2463
136	389	2453
137	393	2456
138	395	2451
139	397	2440
140	399	2431
141	400	2418
142	402	2409
143	403	2399
144	405	2392
145	410	2403
146	412	2395
147	415	2391
148	417	2381
149	418	2374
150	420	2365
151	425	2374
152	427	2368
153	429	2360
154	431	2350
155	432	2340
156	434	2331
157	435	2322
158	438	2318
159	442	2323
160	444	2314
161	446	2308
162	447	2299
163	449	2290
164	451	2282
165	452	2273
166	457	2282
167	460	2279
168	462	2272
169	463	2264
170	466	2259
171	468	2256
172	474	2266
173	476	2262
174	479	2259
175	482	2256
176	484	2251
177	489	2258
178	490	2251
179	493	2246
180	494	2238
181	496	2231
182	498	2224
183	499	2216
184	504	2221
185	506	2216
186	507	2207
187	509	2200
188	511	2193
189	512	2186
190	514	2178
191	516	2175
192	520	2178
193	522	2170
194	523	2161
195	525	2155
196	527	2149
197	528	2141
198	530	2136
199	536	2147
200	539	2143
201	540	2136
202	543	2134
203	545	2129
204	551	2137
205	553	2133
206	557	2134
207	560	2133
208	561	2125
209	565	2126
210	569	2128
211	570	2122
212	573	2118
213	574	2111
214	576	2106
215	579	2103
216	582	2103
217	584	2097
218	587	2096
219	589	2090
220	591	2083
221	593	2078
222	598	2084
223	600	2079
224	601	2073
225	602	2064
226	605	2060
227	606	2053
228	608	2047
229	610	2043
230	615	2047
231	616	2041
232	618	2034
233	619	2028
234	621	2022
235	622	2016
236	624	2012
237	630	2017
238	631	2011
239	633	2005
240	635	2002
241	637	1996
242	638	1990
243	640	1985
244	645	1989
245	646	1982
246	648	1975
247	650	1973
248	652	1967
249	653	1961
250	655	1955
251	657	1952
252	663	1958
253	665	1955
254	666	1947
255	668	1942
256	669	1936
257	671	1931
258	674	1929
259	677	1928
260	679	1923
261	681	1919
262	683	1915
263	685	1909
264	686	1903
265	688	1899
266	693	1902
267	694	1897
268	696	1892
269	699	1890
270	701	1886
271	702	1880
272	707	1884
273	709	1879
274	711	1875
275	712	1870
276	714	1866
277	716	1861
278	719	1859
279	724	1863
280	726	1857
281	727	1852
282	729	1848
283	731	1843
284	732	1837
285	734	1833
286	738	1834
287	741	1831
288	743	1827
289	745	1824
290	746	1819
291	748	1815
292	750	1811
293	755	1814
294	757	1810
295	760	1807
296	762	1804
297	763	1798
298	765	1795
299	771	1799
300	772	1794
301	775	1792
302	778	1789
303	780	1787
304	783	1785
305	787	1786
306	789	1782
307	792	1779
308	794	1775
309	795	1771
310	797	1766
311	803	1770
312	805	1768
313	807	1764
314	809	1760
315	810	1755
316	812	1750
317	814	1747
318	819	1748
319	820	1744
320	822	1739
321	824	1735
322	825	1730
323	827	1725
324	828	1720
325	833	1723
326	835	1719
327	836	1713
328	838	1709
329	839	1704
330	841	1700
331	843	1696
332	846	1694
333	850	1695
334	852	1691
335	853	1687
336	855	1683
337	857	1678
338	858	1673
339	860	1670
340	865	1672
341	866	1666
342	867	1662
343	869	1658
344	871	1654
345	872	1649
346	874	1645
347	876	1641
348	879	1641
349	882	1638
350	883	1633
351	884	1628
352	886	1624
353	887	1620
354	890	1617
355	897	1623
356	900	1621
357	903	1619
358	905	1617
359	909	1616
360	914	1618
361	916	1616
362	919	1613
363	921	1609
364	925	1609
365	929	1610
366	931	1606
367	933	1602
368	936	1600
369	938	1597
370	938	1591
371	944	1594
372	946	1591
373	948	1587
374	949	1582
375	951	1578
376	952	1573
377	953	1569
378	955	1564
379	960	1567
380	962	1564
381	964	1559
382	965	1555
383	967	1551
384	968	1547
385	970	1543
386	972	1539
387	976	1540
388	977	1535
389	979	1531
390	980	1527
391	982	1523
392	983	1519
393	985	1515
394	986	1510
395	990	1511
396	992	1508
397	994	1503
398	996	1500
399	998	1497
400	1000	1494
401	1004	1494
402	1008	1494
403	1011	1491
404	1012	1488
405	1015	1485
406	1016	1481
407	1019	1479
408	1023	1478
409	1025	1476
410	1028	1473
411	1029	1469
412	1031	1465
413	1032	1462
414	1036	1461
415	1039	1459
416	1041	1456
417	1043	1452
418	1044	1448
419	1046	1445
420	1048	1441
421	1050	1438
422	1054	1438
423	1056	1435
424	1057	1431
425	1059	1427
426	1060	1423
