iter	Passed	Remaining
0	4	4136
1	6	3388
2	8	2960
3	12	3026
4	14	2816
5	16	2718
6	19	2736
7	21	2673
8	23	2575
9	26	2616
10	28	2589
11	30	2496
12	32	2498
13	34	2417
14	36	2383
15	38	2354
16	40	2314
17	42	2301
18	44	2282
19	45	2243
20	48	2251
21	49	2215
22	52	2210
23	54	2201
24	56	2200
25	58	2193
26	61	2214
27	64	2244
28	67	2274
29	71	2297
30	73	2290
31	75	2294
32	77	2280
33	80	2288
34	82	2269
35	84	2272
36	87	2274
37	89	2271
38	97	2394
39	107	2591
40	113	2656
41	120	2742
42	122	2736
43	126	2750
44	128	2728
45	132	2742
46	135	2756
47	139	2761
48	142	2774
49	147	2802
50	153	2864
51	160	2925
52	163	2922
53	165	2898
54	167	2877
55	171	2894
56	174	2894
57	177	2888
58	179	2864
59	181	2845
60	183	2829
61	184	2797
62	187	2782
63	188	2760
64	191	2747
65	193	2734
66	196	2729
67	197	2707
68	200	2699
69	202	2689
70	203	2668
71	205	2649
72	207	2628
73	208	2608
74	210	2590
75	211	2571
76	213	2553
77	215	2541
78	216	2527
79	218	2510
80	219	2495
81	221	2479
82	223	2466
83	225	2453
84	226	2439
85	228	2424
86	229	2410
87	231	2401
88	233	2387
89	234	2367
90	235	2353
91	237	2339
92	238	2326
93	239	2305
94	240	2294
95	242	2282
96	243	2269
97	245	2257
98	247	2250
99	248	2240
100	251	2238
101	253	2233
102	255	2226
103	257	2215
104	258	2203
105	260	2193
106	261	2186
107	264	2184
108	267	2187
109	269	2179
110	271	2170
111	273	2167
112	274	2157
113	276	2147
114	278	2140
115	280	2136
116	281	2128
117	283	2118
118	284	2109
119	286	2099
120	287	2090
121	289	2081
122	290	2071
123	291	2062
124	294	2062
125	296	2053
126	297	2043
127	298	2034
128	300	2026
129	301	2017
130	303	2012
131	304	2005
132	306	1996
133	307	1988
134	309	1980
135	310	1974
136	312	1966
137	313	1958
138	314	1950
139	316	1942
140	317	1935
141	318	1923
142	319	1916
143	321	1909
144	322	1902
145	323	1894
146	325	1888
147	327	1884
148	328	1877
149	329	1869
150	331	1862
151	332	1856
152	334	1849
153	335	1843
154	336	1836
155	338	1829
156	339	1823
157	341	1820
158	343	1815
159	344	1808
160	345	1802
161	347	1796
162	348	1790
163	350	1785
164	351	1779
165	353	1773
166	354	1768
167	356	1763
168	357	1758
169	359	1753
170	360	1748
171	361	1742
172	363	1737
173	364	1731
174	366	1727
175	367	1721
176	369	1716
177	370	1710
178	371	1705
179	373	1702
180	375	1698
181	376	1693
182	378	1689
183	380	1685
184	381	1681
185	383	1676
186	384	1672
187	386	1667
188	388	1665
189	389	1662
190	391	1657
191	393	1655
192	395	1651
193	397	1652
194	398	1646
195	400	1642
196	401	1637
197	403	1633
198	405	1630
199	406	1625
200	407	1621
201	409	1617
202	410	1613
203	412	1609
204	414	1605
205	415	1601
206	417	1597
207	418	1594
208	419	1587
209	421	1584
210	423	1582
211	424	1579
212	427	1577
213	429	1575
214	431	1574
215	432	1570
216	434	1567
217	436	1567
218	439	1566
219	440	1561
220	441	1557
221	443	1554
222	445	1552
223	447	1549
224	449	1548
225	450	1544
226	452	1540
227	454	1540
228	457	1539
229	459	1536
230	461	1536
231	463	1535
232	466	1535
