iter	Passed	Remaining
0	4	4901
1	8	4406
2	12	4188
3	16	4012
4	19	3856
5	23	3880
6	26	3827
7	32	4011
8	36	3967
9	39	3906
10	42	3863
11	52	4310
12	59	4555
13	65	4609
14	71	4698
15	77	4744
16	81	4685
17	84	4584
18	89	4628
19	97	4781
20	101	4733
21	105	4674
22	115	4892
23	119	4841
24	125	4892
25	127	4791
26	133	4810
27	139	4845
28	146	4905
29	151	4903
30	156	4904
31	160	4868
32	166	4877
33	172	4908
34	180	4967
35	187	5014
36	194	5055
37	200	5064
38	205	5062
39	208	5015
40	213	4996
41	219	4995
42	223	4981
43	229	4983
44	234	4983
45	238	4955
46	243	4928
47	249	4950
48	253	4928
49	258	4908
50	264	4920
51	268	4889
52	271	4857
53	275	4825
54	280	4825
55	287	4850
56	294	4865
57	298	4840
58	303	4836
59	306	4804
60	309	4771
61	313	4744
62	319	4750
63	323	4734
64	331	4769
65	337	4781
66	341	4757
67	348	4781
68	355	4799
69	365	4851
70	378	4955
71	384	4961
72	391	4970
73	398	4986
74	404	4993
75	410	4992
76	416	4987
77	424	5021
78	430	5021
79	438	5040
80	446	5063
81	453	5074
82	457	5052
83	461	5034
84	465	5012
85	479	5095
86	490	5143
87	497	5151
88	505	5170
89	510	5162
90	514	5136
91	521	5148
92	528	5156
93	530	5111
94	535	5100
95	541	5102
96	545	5079
97	549	5057
98	556	5062
99	560	5041
100	565	5029
101	568	5007
102	573	4992
103	576	4966
104	582	4961
105	586	4946
106	591	4934
107	594	4913
108	598	4893
109	602	4873
110	605	4848
111	609	4831
112	613	4815
113	617	4795
114	620	4774
115	623	4751
116	627	4734
117	630	4715
118	634	4696
119	638	4682
120	641	4660
121	645	4645
122	649	4630
123	653	4614
124	656	4598
125	661	4586
126	666	4582
127	669	4563
128	675	4563
129	679	4544
130	682	4527
131	686	4513
132	689	4496
133	693	4480
134	696	4460
135	701	4454
136	705	4446
137	712	4451
138	715	4433
139	718	4416
140	721	4395
141	724	4377
142	727	4357
143	733	4361
144	738	4352
145	743	4348
146	747	4336
147	750	4322
148	756	4323
149	762	4322
150	767	4315
151	772	4307
152	775	4293
153	779	4279
154	782	4265
155	788	4263
156	794	4263
157	799	4259
158	805	4260
159	809	4247
160	812	4233
161	815	4218
162	818	4203
163	823	4195
164	827	4187
165	830	4174
166	833	4158
167	837	4145
168	841	4138
169	843	4120
170	847	4107
171	855	4118
172	859	4109
173	871	4136
174	876	4134
175	881	4126
176	884	4113
177	888	4103
178	891	4090
179	898	4094
180	903	4088
181	906	4076
182	910	4064
183	915	4059
184	918	4048
185	922	4038
186	925	4024
187	928	4011
188	932	3999
189	936	3994
190	941	3985
191	945	3977
192	948	3967
193	952	3957
194	954	3942
195	960	3938
196	963	3929
197	969	3925
198	977	3935
199	980	3922
200	983	3909
201	986	3897
202	989	3886
203	994	3879
204	999	3875
205	1004	3873
206	1008	3864
207	1012	3855
208	1014	3838
209	1017	3826
210	1020	3816
211	1024	3806
212	1027	3795
213	1030	3786
214	1035	3779
215	1043	3787
216	1045	3773
217	1049	3763
218	1055	3763
219	1058	3751
220	1063	3749
221	1067	3741
222	1072	3736
223	1077	3732
224	1081	3725
225	1083	3711
226	1089	3711
227	1094	3705
228	1098	3698
229	1102	3690
230	1107	3685
231	1110	3676
232	1115	3673
233	1126	3688
234	1130	3680
235	1135	3677
236	1139	3667
237	1143	3659
238	1146	3650
239	1149	3640
240	1153	3633
241	1156	3623
242	1159	3613
243	1163	3605
244	1169	3602
245	1170	3587
246	1172	3575
247	1176	3567
248	1180	3559
249	1183	3550
250	1188	3548
251	1192	3539
252	1197	3536
253	1200	3527
254	1203	3516
255	1207	3509
256	1211	3501
257	1215	3496
258	1218	3486
259	1222	3479
260	1227	3475
261	1230	3466
262	1235	3462
263	1238	3453
264	1242	3446
265	1247	3443
266	1250	3434
267	1255	3430
268	1260	3424
269	1263	3416
270	1267	3408
271	1270	3399
272	1274	3394
273	1277	3384
274	1280	3376
275	1283	3367
276	1286	3358
277	1291	3353
278	1294	3344
279	1297	3335
280	1299	3324
281	1302	3316
282	1308	3314
283	1311	3306
284	1315	3300
285	1320	3296
286	1324	3289
287	1327	3282
288	1331	3274
289	1334	3266
290	1337	3259
291	1342	3255
292	1345	3246
293	1348	3237
294	1351	3228
295	1354	3222
296	1357	3214
297	1360	3205
298	1364	3200
299	1368	3192
300	1371	3185
301	1375	3179
302	1378	3171
303	1382	3164
304	1385	3156
305	1391	3156
306	1394	3148
307	1398	3143
308	1401	3134
309	1403	3123
310	1406	3116
311	1409	3108
312	1412	3100
313	1421	3106
314	1424	3098
315	1428	3091
316	1432	3085
317	1435	3079
318	1438	3071
319	1442	3065
320	1446	3059
321	1450	3054
322	1453	3046
323	1456	3039
324	1460	3032
325	1466	3032
326	1469	3025
327	1472	3016
328	1475	3009
329	1480	3005
330	1483	2998
331	1486	2991
332	1489	2984
333	1493	2979
334	1497	2973
335	1500	2965
336	1503	2958
337	1506	2951
338	1515	2954
339	1518	2947
340	1522	2942
341	1524	2932
342	1527	2925
343	1531	2919
344	1534	2914
345	1538	2907
346	1542	2902
347	1545	2895
348	1549	2889
349	1552	2882
350	1554	2874
351	1562	2876
352	1570	2879
353	1581	2885
354	1590	2889
355	1596	2888
356	1599	2881
357	1603	2875
358	1608	2872
359	1613	2867
360	1616	2861
361	1624	2862
362	1630	2862
363	1638	2863
364	1645	2862
365	1649	2858
366	1655	2855
367	1659	2849
368	1662	2843
369	1666	2837
370	1669	2831
371	1674	2826
372	1677	2820
373	1681	2814
374	1686	2810
375	1691	2806
376	1694	2800
377	1700	2798
378	1705	2794
379	1708	2787
380	1711	2780
381	1715	2775
382	1719	2769
383	1722	2763
384	1726	2757
385	1730	2753
386	1736	2749
387	1739	2743
388	1742	2736
